run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-20T17:31:17,franklintn,franklintn,2026-01-20,Tuesday,29.0
2026-01-20T17:31:17,knoxvilletn,knoxvilletn,2026-01-20,Tuesday,36.5
2026-01-20T17:31:17,memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,2.5
2026-01-20T17:31:17,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,28.5
2026-01-20T17:31:17,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,2.0
2026-01-20T17:31:17,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,18.0
2026-01-20T17:31:17,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,43.0
2026-01-20T17:31:17,eastaustintx,eastaustintx,2026-01-20,Tuesday,30.5
2026-01-20T17:31:17,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,11.5
2026-01-20T17:31:17,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,14.0
2026-01-20T17:31:17,denton-tx,denton-tx,2026-01-20,Tuesday,30.0
2026-01-20T17:31:17,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,20.0
2026-01-20T17:31:17,granburytx,granburytx,2026-01-20,Tuesday,8.0
2026-01-20T17:31:17,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,8.0
2026-01-20T17:31:17,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,28.5
2026-01-20T17:31:17,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,24.0
2026-01-20T17:31:17,katy-tx,katy-tx,2026-01-20,Tuesday,20.5
2026-01-20T17:31:17,kellertx,kellertx,2026-01-20,Tuesday,12.0
2026-01-20T17:31:17,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,20.0
2026-01-20T17:31:17,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,midlandtx,midlandtx,2026-01-20,Tuesday,48.0
2026-01-20T17:31:17,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,planowesttx,planowesttx,2026-01-20,Tuesday,14.0
2026-01-20T17:31:17,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,sherman-tx,sherman-tx,2026-01-20,Tuesday,12.5
2026-01-20T17:31:17,spring-tx,spring-tx,2026-01-20,Tuesday,3.5
2026-01-20T17:31:17,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,37.0
2026-01-20T17:31:17,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T17:31:17,cedarcity,cedarcity,2026-01-20,Tuesday,32.0
2026-01-20T17:31:17,layton-ut,layton-ut,2026-01-20,Tuesday,9.0
2026-01-20T17:31:17,lehiut,lehiut,2026-01-20,Tuesday,37.5
2026-01-20T17:31:17,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T17:31:17,murrayut,murrayut,2026-01-20,Tuesday,25.5
2026-01-20T17:31:17,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,29.0
2026-01-20T17:31:17,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T17:31:17,orem-ut,orem-ut,2026-01-20,Tuesday,37.0
2026-01-20T17:31:17,richfield,richfield,2026-01-20,Tuesday,2.0
2026-01-20T17:31:17,sandyut,sandyut,2026-01-20,Tuesday,28.0
2026-01-20T17:31:17,spanishforkut,spanishforkut,2026-01-20,Tuesday,25.0
2026-01-20T17:31:17,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,11.0
2026-01-20T17:31:17,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,13.0
2026-01-20T17:31:17,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T17:31:17,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,birminghamal,birminghamal,2026-01-20,Tuesday,14.5
2026-01-20T17:56:16,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T17:56:16,chandleraz,chandleraz,2026-01-20,Tuesday,9.5
2026-01-20T17:56:16,southchandleraz,southchandleraz,2026-01-20,Tuesday,9.0
2026-01-20T17:56:16,gilbertaz,gilbertaz,2026-01-20,Tuesday,23.5
2026-01-20T17:56:16,glendaleaz,glendaleaz,2026-01-20,Tuesday,34.5
2026-01-20T17:56:16,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,4.0
2026-01-20T17:56:16,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,6.0
2026-01-20T17:56:16,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,26.0
2026-01-20T17:56:16,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,32.0
2026-01-20T17:56:16,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.0
2026-01-20T17:56:16,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,tempeaz,tempeaz,2026-01-20,Tuesday,6.0
2026-01-20T17:56:16,carlsbadca,carlsbadca,2026-01-20,Tuesday,7.0
2026-01-20T17:56:16,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,invernessco,invernessco,2026-01-20,Tuesday,35.5
2026-01-20T17:56:16,littleton-co,littleton-co,2026-01-20,Tuesday,7.5
2026-01-20T17:56:16,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,25.0
2026-01-20T17:56:16,pueblowestco,pueblowestco,2026-01-20,Tuesday,15.0
2026-01-20T17:56:16,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,50.0
2026-01-20T17:56:16,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,bradentonfl,bradentonfl,2026-01-20,Tuesday,9.0
2026-01-20T17:56:16,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,12.0
2026-01-20T17:56:16,miramarbeach,miramarbeach,2026-01-20,Tuesday,15.5
2026-01-20T17:56:16,naplesfl,naplesfl,2026-01-20,Tuesday,16.5
2026-01-20T17:56:16,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,6.0
2026-01-20T17:56:16,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,26.0
2026-01-20T17:56:16,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,18.0
2026-01-20T17:56:16,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,13.0
2026-01-20T17:56:16,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,5.0
2026-01-20T17:56:16,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,westmidtownga,westmidtownga,2026-01-20,Tuesday,20.5
2026-01-20T17:56:16,augustaga,augustaga,2026-01-20,Tuesday,37.5
2026-01-20T17:56:16,braseltonga,braseltonga,2026-01-20,Tuesday,18.5
2026-01-20T17:56:16,dacula-ga,dacula-ga,2026-01-20,Tuesday,24.5
2026-01-20T17:56:16,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,20.5
2026-01-20T17:56:16,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,30.0
2026-01-20T17:56:16,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,7.5
2026-01-20T17:56:16,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T17:56:16,meridian-id,meridian-id,2026-01-20,Tuesday,26.0
2026-01-20T17:56:16,carmelin,carmelin,2026-01-20,Tuesday,24.0
2026-01-20T17:56:16,fishers-in,fishers-in,2026-01-20,Tuesday,43.5
2026-01-20T17:56:16,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,21.5
2026-01-20T17:56:16,overlandparkks,overlandparkks,2026-01-20,Tuesday,36.0
2026-01-20T17:56:16,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,2.0
2026-01-20T17:56:16,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,12.5
2026-01-20T17:56:16,maynardma,maynardma,2026-01-20,Tuesday,22.5
2026-01-20T17:56:16,southborough-ma,southborough-ma,2026-01-20,Tuesday,53.5
2026-01-20T17:56:16,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,16.0
2026-01-20T17:56:16,farmington-mi,farmington-mi,2026-01-20,Tuesday,32.5
2026-01-20T17:56:16,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,15.0
2026-01-20T17:56:16,lansing-mi,lansing-mi,2026-01-20,Tuesday,35.5
2026-01-20T17:56:16,livonia-mi,livonia-mi,2026-01-20,Tuesday,46.5
2026-01-20T17:56:16,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,17.5
2026-01-20T17:56:16,troy-mi,troy-mi,2026-01-20,Tuesday,16.0
2026-01-20T17:56:16,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,22.5
2026-01-20T17:56:16,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T17:56:16,rollamo,rollamo,2026-01-20,Tuesday,13.5
2026-01-20T17:56:16,bozemanmt,bozemanmt,2026-01-20,Tuesday,39.0
2026-01-20T17:56:16,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,19.0
2026-01-20T17:56:16,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,13.5
2026-01-20T17:56:16,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,30.0
2026-01-20T17:56:16,omahane,omahane,2026-01-20,Tuesday,55.0
2026-01-20T17:56:16,papillionne,papillionne,2026-01-20,Tuesday,36.5
2026-01-20T17:56:16,howell-nj,howell-nj,2026-01-20,Tuesday,7.0
2026-01-20T17:56:16,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,57.0
2026-01-20T17:56:16,princetonnj,princetonnj,2026-01-20,Tuesday,12.0
2026-01-20T17:56:16,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,6.5
2026-01-20T17:56:16,hendersonnv,hendersonnv,2026-01-20,Tuesday,10.5
2026-01-20T17:56:16,mesquitenv,mesquitenv,2026-01-20,Tuesday,9.0
2026-01-20T17:56:16,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,26.5
2026-01-20T17:56:16,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,23.5
2026-01-20T17:56:16,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,42.0
2026-01-20T17:56:16,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,23.0
2026-01-20T17:56:16,brunswickoh,brunswickoh,2026-01-20,Tuesday,54.5
2026-01-20T17:56:16,chardonoh,chardonoh,2026-01-20,Tuesday,17.5
2026-01-20T17:56:16,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,24.0
2026-01-20T17:56:16,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,32.0
2026-01-20T17:56:16,woosteroh,woosteroh,2026-01-20,Tuesday,33.5
2026-01-20T17:56:16,jenks-ok,jenks-ok,2026-01-20,Tuesday,6.5
2026-01-20T17:56:16,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,10.0
2026-01-20T17:56:16,clackamas-or,clackamas-or,2026-01-20,Tuesday,5.0
2026-01-20T17:56:16,eugeneor,eugeneor,2026-01-20,Tuesday,47.0
2026-01-20T17:56:16,salem-keizer-or,salem-keizer-or,2026-01-20,Tuesday,10.0
2026-01-20T17:56:16,sherwoodor,sherwoodor,2026-01-20,Tuesday,25.0
2026-01-20T17:56:16,paoli-pa,paoli-pa,2026-01-20,Tuesday,72.0
2026-01-20T17:56:16,yardley-pa,yardley-pa,2026-01-20,Tuesday,72.0
2026-01-20T17:56:16,york-pa,york-pa,2026-01-20,Tuesday,61.5
2026-01-20T17:56:16,aikensc,aikensc,2026-01-20,Tuesday,29.5
2026-01-20T17:56:16,spartanburgsc,spartanburgsc,2026-01-20,Tuesday,51.5
2026-01-20T17:56:16,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-20,Tuesday,41.5
2026-01-20T17:56:16,chattanoogatn,chattanoogatn,2026-01-20,Tuesday,42.0
2026-01-20T17:56:16,clarksvilletn,clarksvilletn,2026-01-20,Tuesday,61.5
2026-01-20T17:56:16,cleveland-tn,cleveland-tn,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,franklintn,franklintn,2026-01-20,Tuesday,29.0
2026-01-20T17:56:16,knoxvilletn,knoxvilletn,2026-01-20,Tuesday,38.5
2026-01-20T17:56:16,memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,2.5
2026-01-20T17:56:16,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,28.5
2026-01-20T17:56:16,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,2.0
2026-01-20T17:56:16,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,18.0
2026-01-20T17:56:16,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,43.0
2026-01-20T17:56:16,eastaustintx,eastaustintx,2026-01-20,Tuesday,30.5
2026-01-20T17:56:16,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,13.5
2026-01-20T17:56:16,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,14.0
2026-01-20T17:56:16,denton-tx,denton-tx,2026-01-20,Tuesday,30.0
2026-01-20T17:56:16,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,18.0
2026-01-20T17:56:16,granburytx,granburytx,2026-01-20,Tuesday,9.0
2026-01-20T17:56:16,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,8.0
2026-01-20T17:56:16,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,28.5
2026-01-20T17:56:16,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,26.0
2026-01-20T17:56:16,katy-tx,katy-tx,2026-01-20,Tuesday,20.5
2026-01-20T17:56:16,kellertx,kellertx,2026-01-20,Tuesday,12.0
2026-01-20T17:56:16,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,22.0
2026-01-20T17:56:16,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,midlandtx,midlandtx,2026-01-20,Tuesday,45.0
2026-01-20T17:56:16,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,planowesttx,planowesttx,2026-01-20,Tuesday,14.0
2026-01-20T17:56:16,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,sherman-tx,sherman-tx,2026-01-20,Tuesday,12.5
2026-01-20T17:56:16,spring-tx,spring-tx,2026-01-20,Tuesday,3.5
2026-01-20T17:56:16,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,37.0
2026-01-20T17:56:16,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T17:56:16,cedarcity,cedarcity,2026-01-20,Tuesday,34.0
2026-01-20T17:56:16,layton-ut,layton-ut,2026-01-20,Tuesday,9.0
2026-01-20T17:56:16,lehiut,lehiut,2026-01-20,Tuesday,37.5
2026-01-20T17:56:16,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T17:56:16,murrayut,murrayut,2026-01-20,Tuesday,25.5
2026-01-20T17:56:16,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,29.0
2026-01-20T17:56:16,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T17:56:16,orem-ut,orem-ut,2026-01-20,Tuesday,38.5
2026-01-20T17:56:16,richfield,richfield,2026-01-20,Tuesday,2.0
2026-01-20T17:56:16,sandyut,sandyut,2026-01-20,Tuesday,28.0
2026-01-20T17:56:16,spanishforkut,spanishforkut,2026-01-20,Tuesday,25.0
2026-01-20T17:56:16,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,11.0
2026-01-20T17:56:16,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,13.0
2026-01-20T17:56:16,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,2.0
2026-01-20T17:56:16,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T17:56:16,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,birminghamal,birminghamal,2026-01-20,Tuesday,14.5
2026-01-20T18:42:25,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T18:42:25,chandleraz,chandleraz,2026-01-20,Tuesday,9.5
2026-01-20T18:42:25,southchandleraz,southchandleraz,2026-01-20,Tuesday,11.5
2026-01-20T18:42:25,gilbertaz,gilbertaz,2026-01-20,Tuesday,25.5
2026-01-20T18:42:25,glendaleaz,glendaleaz,2026-01-20,Tuesday,34.5
2026-01-20T18:42:25,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,9.0
2026-01-20T18:42:25,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,6.0
2026-01-20T18:42:25,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,28.0
2026-01-20T18:42:25,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,32.0
2026-01-20T18:42:25,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,surpriseaz,surpriseaz,2026-01-20,Tuesday,7.0
2026-01-20T18:42:25,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,tempeaz,tempeaz,2026-01-20,Tuesday,8.0
2026-01-20T18:42:25,carlsbadca,carlsbadca,2026-01-20,Tuesday,8.5
2026-01-20T18:42:25,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,invernessco,invernessco,2026-01-20,Tuesday,35.5
2026-01-20T18:42:25,littleton-co,littleton-co,2026-01-20,Tuesday,10.5
2026-01-20T18:42:25,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,25.0
2026-01-20T18:42:25,pueblowestco,pueblowestco,2026-01-20,Tuesday,16.5
2026-01-20T18:42:25,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,50.0
2026-01-20T18:42:25,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,bradentonfl,bradentonfl,2026-01-20,Tuesday,9.0
2026-01-20T18:42:25,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,12.0
2026-01-20T18:42:25,miramarbeach,miramarbeach,2026-01-20,Tuesday,15.5
2026-01-20T18:42:25,naplesfl,naplesfl,2026-01-20,Tuesday,18.0
2026-01-20T18:42:25,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,6.0
2026-01-20T18:42:25,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,26.0
2026-01-20T18:42:25,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,18.0
2026-01-20T18:42:25,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,16.0
2026-01-20T18:42:25,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,5.0
2026-01-20T18:42:25,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,westmidtownga,westmidtownga,2026-01-20,Tuesday,20.5
2026-01-20T18:42:25,augustaga,augustaga,2026-01-20,Tuesday,32.5
2026-01-20T18:42:25,braseltonga,braseltonga,2026-01-20,Tuesday,18.5
2026-01-20T18:42:25,dacula-ga,dacula-ga,2026-01-20,Tuesday,25.5
2026-01-20T18:42:25,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,20.5
2026-01-20T18:42:25,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,30.0
2026-01-20T18:42:25,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,11.5
2026-01-20T18:42:25,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T18:42:25,meridian-id,meridian-id,2026-01-20,Tuesday,26.0
2026-01-20T18:42:25,carmelin,carmelin,2026-01-20,Tuesday,29.0
2026-01-20T18:42:25,fishers-in,fishers-in,2026-01-20,Tuesday,43.5
2026-01-20T18:42:25,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,23.5
2026-01-20T18:42:25,overlandparkks,overlandparkks,2026-01-20,Tuesday,36.0
2026-01-20T18:42:25,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,3.5
2026-01-20T18:42:25,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,12.5
2026-01-20T18:42:25,maynardma,maynardma,2026-01-20,Tuesday,23.5
2026-01-20T18:42:25,southborough-ma,southborough-ma,2026-01-20,Tuesday,54.5
2026-01-20T18:42:25,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,20.0
2026-01-20T18:42:25,farmington-mi,farmington-mi,2026-01-20,Tuesday,32.0
2026-01-20T18:42:25,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,16.0
2026-01-20T18:42:25,lansing-mi,lansing-mi,2026-01-20,Tuesday,35.5
2026-01-20T18:42:25,livonia-mi,livonia-mi,2026-01-20,Tuesday,47.5
2026-01-20T18:42:25,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,19.0
2026-01-20T18:42:25,troy-mi,troy-mi,2026-01-20,Tuesday,16.5
2026-01-20T18:42:25,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,22.5
2026-01-20T18:42:25,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T18:42:25,rollamo,rollamo,2026-01-20,Tuesday,13.5
2026-01-20T18:42:25,bozemanmt,bozemanmt,2026-01-20,Tuesday,39.0
2026-01-20T18:42:25,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,22.5
2026-01-20T18:42:25,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,14.5
2026-01-20T18:42:25,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,30.0
2026-01-20T18:42:25,omahane,omahane,2026-01-20,Tuesday,56.5
2026-01-20T18:42:25,papillionne,papillionne,2026-01-20,Tuesday,38.5
2026-01-20T18:42:25,howell-nj,howell-nj,2026-01-20,Tuesday,7.0
2026-01-20T18:42:25,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,58.0
2026-01-20T18:42:25,princetonnj,princetonnj,2026-01-20,Tuesday,12.0
2026-01-20T18:42:25,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T18:42:25,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,6.5
2026-01-20T18:42:25,hendersonnv,hendersonnv,2026-01-20,Tuesday,10.5
2026-01-20T18:42:25,mesquitenv,mesquitenv,2026-01-20,Tuesday,9.0
2026-01-20T18:42:25,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,26.5
2026-01-20T18:42:25,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,26.5
2026-01-20T18:42:25,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,44.0
2026-01-20T18:42:25,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,24.0
2026-01-20T18:42:25,brunswickoh,brunswickoh,2026-01-20,Tuesday,54.5
2026-01-20T18:42:25,chardonoh,chardonoh,2026-01-20,Tuesday,17.5
2026-01-20T18:42:25,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,24.0
2026-01-20T18:42:25,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,32.0
2026-01-20T18:42:25,woosteroh,woosteroh,2026-01-20,Tuesday,35.0
2026-01-20T18:42:25,jenks-ok,jenks-ok,2026-01-20,Tuesday,6.5
2026-01-20T18:42:25,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,10.0
2026-01-20T18:42:25,clackamas-or,clackamas-or,2026-01-20,Tuesday,5.0
