run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-29T23:55:40,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-29,Thursday,21.5
2026-01-29T23:55:40,miramarbeach,miramarbeach,2026-01-29,Thursday,42.0
2026-01-29T23:55:40,naplesfl,naplesfl,2026-01-29,Thursday,30.5
2026-01-29T23:55:40,naples-fl-north,naples-fl-north,2026-01-29,Thursday,11.0
2026-01-29T23:55:40,oldsmarfl,oldsmarfl,2026-01-29,Thursday,36.0
2026-01-29T23:55:40,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,ponte-vedra-fl,ponte-vedra-fl,2026-01-29,Thursday,20.0
2026-01-29T23:55:40,port-charlotte-fl,port-charlotte-fl,2026-01-29,Thursday,28.0
2026-01-29T23:55:40,spring-hill-fl,spring-hill-fl,2026-01-29,Thursday,29.0
2026-01-29T23:55:40,alpharetta-ga,alpharetta-ga,2026-01-29,Thursday,17.0
2026-01-29T23:55:40,westmidtownga,westmidtownga,2026-01-29,Thursday,32.5
2026-01-29T23:55:40,augustaga,augustaga,2026-01-29,Thursday,40.0
2026-01-29T23:55:40,braseltonga,braseltonga,2026-01-29,Thursday,34.5
2026-01-29T23:55:40,dacula-ga,dacula-ga,2026-01-29,Thursday,28.0
2026-01-29T23:55:40,mcdonoughga,mcdonoughga,2026-01-29,Thursday,26.0
2026-01-29T23:55:40,warnerrobinsga,warnerrobinsga,2026-01-29,Thursday,42.0
2026-01-29T23:55:40,woodstock-ga,woodstock-ga,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,ankeny-ia,ankeny-ia,2026-01-29,Thursday,17.5
2026-01-29T23:55:40,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-29,Thursday,10.0
2026-01-29T23:55:40,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-29,Thursday,13.0
2026-01-29T23:55:40,boise-id,boise-id,2026-01-29,Thursday,39.5
2026-01-29T23:55:40,meridian-id,meridian-id,2026-01-29,Thursday,39.5
2026-01-29T23:55:40,carmelin,carmelin,2026-01-29,Thursday,42.0
2026-01-29T23:55:40,fishers-in,fishers-in,2026-01-29,Thursday,44.5
2026-01-29T23:55:40,kansas-city-leawood,kansas-city-leawood,2026-01-29,Thursday,32.0
2026-01-29T23:55:40,overlandparkks,overlandparkks,2026-01-29,Thursday,43.0
2026-01-29T23:55:40,ascension-la,ascension-la,2026-01-29,Thursday,2.0
2026-01-29T23:55:40,baton-rouge-st-george,baton-rouge-st-george,2026-01-29,Thursday,13.0
2026-01-29T23:55:40,shreveport-la-south,shreveport-la-south,2026-01-29,Thursday,35.0
2026-01-29T23:55:40,maynardma,maynardma,2026-01-29,Thursday,34.0
2026-01-29T23:55:40,southborough-ma,southborough-ma,2026-01-29,Thursday,58.5
2026-01-29T23:55:40,crofton-md,crofton-md,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,towson-baltimore-md,towson-baltimore-md,2026-01-29,Thursday,72.0
2026-01-29T23:55:40,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,clarkstonmi,clarkstonmi,2026-01-29,Thursday,21.0
2026-01-29T23:55:40,farmington-mi,farmington-mi,2026-01-29,Thursday,33.5
2026-01-29T23:55:40,grand-blanc-mi,grand-blanc-mi,2026-01-29,Thursday,25.0
2026-01-29T23:55:40,lansing-mi,lansing-mi,2026-01-29,Thursday,39.0
2026-01-29T23:55:40,livonia-mi,livonia-mi,2026-01-29,Thursday,35.0
2026-01-29T23:55:40,novi-mi,novi-mi,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,rochester-hills-mi,rochester-hills-mi,2026-01-29,Thursday,34.0
2026-01-29T23:55:40,troy-mi,troy-mi,2026-01-29,Thursday,30.0
2026-01-29T23:55:40,west-bloomfield-mi,west-bloomfield-mi,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-29,Thursday,24.0
2026-01-29T23:55:40,liberty-mo,liberty-mo,2026-01-29,Thursday,3.0
2026-01-29T23:55:40,rollamo,rollamo,2026-01-29,Thursday,24.0
2026-01-29T23:55:40,bozemanmt,bozemanmt,2026-01-29,Thursday,43.0
2026-01-29T23:55:40,chapel-hill-nc,chapel-hill-nc,2026-01-29,Thursday,29.5
2026-01-29T23:55:40,raleigh-nc-north,raleigh-nc-north,2026-01-29,Thursday,17.0
2026-01-29T23:55:40,lincoln-ne-south,lincoln-ne-south,2026-01-29,Thursday,48.0
2026-01-29T23:55:40,omahane,omahane,2026-01-29,Thursday,48.5
2026-01-29T23:55:40,papillionne,papillionne,2026-01-29,Thursday,41.5
2026-01-29T23:55:40,howell-nj,howell-nj,2026-01-29,Thursday,21.0
2026-01-29T23:55:40,pomptonplainsnj,pomptonplainsnj,2026-01-29,Thursday,66.5
2026-01-29T23:55:40,princetonnj,princetonnj,2026-01-29,Thursday,41.5
2026-01-29T23:55:40,toms-river-nj,toms-river-nj,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,lascruces-nm,lascruces-nm,2026-01-29,Thursday,23.0
2026-01-29T23:55:40,hendersonnv,hendersonnv,2026-01-29,Thursday,29.0
2026-01-29T23:55:40,mesquitenv,mesquitenv,2026-01-29,Thursday,20.5
2026-01-29T23:55:40,southsummerlinnv,southsummerlinnv,2026-01-29,Thursday,34.0
2026-01-29T23:55:40,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-29,Thursday,30.5
2026-01-29T23:55:40,bethpage-ny,bethpage-ny,2026-01-29,Thursday,48.0
2026-01-29T23:55:40,fivetowns-ny,fivetowns-ny,2026-01-29,Thursday,26.5
2026-01-29T23:55:40,brunswickoh,brunswickoh,2026-01-29,Thursday,53.0
2026-01-29T23:55:40,chardonoh,chardonoh,2026-01-29,Thursday,19.0
2026-01-29T23:55:40,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-29,Thursday,29.0
2026-01-29T23:55:40,north-canton-oh,north-canton-oh,2026-01-29,Thursday,43.0
2026-01-29T23:55:40,woosteroh,woosteroh,2026-01-29,Thursday,30.0
2026-01-29T23:55:40,jenks-ok,jenks-ok,2026-01-29,Thursday,22.5
2026-01-29T23:55:40,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-29,Thursday,32.0
2026-01-29T23:55:40,clackamas-or,clackamas-or,2026-01-29,Thursday,22.0
2026-01-29T23:55:40,eugeneor,eugeneor,2026-01-29,Thursday,50.5
2026-01-29T23:55:40,salem-keizer-or,salem-keizer-or,2026-01-29,Thursday,38.5
2026-01-29T23:55:40,sherwoodor,sherwoodor,2026-01-29,Thursday,34.5
2026-01-29T23:55:40,paoli-pa,paoli-pa,2026-01-29,Thursday,27.5
2026-01-29T23:55:40,yardley-pa,yardley-pa,2026-01-29,Thursday,27.0
2026-01-29T23:55:40,york-pa,york-pa,2026-01-29,Thursday,37.0
2026-01-29T23:55:40,aikensc,aikensc,2026-01-29,Thursday,45.0
2026-01-29T23:55:40,spartanburgsc,spartanburgsc,2026-01-29,Thursday,47.0
2026-01-29T23:55:40,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-29,Thursday,39.0
2026-01-29T23:55:40,chattanoogatn,chattanoogatn,2026-01-29,Thursday,33.5
2026-01-29T23:55:40,clarksvilletn,clarksvilletn,2026-01-29,Thursday,70.5
2026-01-29T23:55:40,cleveland-tn,cleveland-tn,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,franklintn,franklintn,2026-01-29,Thursday,38.5
2026-01-29T23:55:40,knoxvilletn,knoxvilletn,2026-01-29,Thursday,62.0
2026-01-29T23:55:40,memphis-tn-collierville,memphis-tn-collierville,2026-01-29,Thursday,33.5
2026-01-29T23:55:40,mt-juliet-tn,mt-juliet-tn,2026-01-29,Thursday,26.5
2026-01-29T23:55:40,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-29,Thursday,10.0
2026-01-29T23:55:40,spring-hill-tn-north,spring-hill-tn-north,2026-01-29,Thursday,47.0
2026-01-29T23:55:40,allen-tx,allen-tx,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,amarillo-tx,amarillo-tx,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,houston-atascocita-tx,houston-atascocita-tx,2026-01-29,Thursday,31.0
2026-01-29T23:55:40,eastaustintx,eastaustintx,2026-01-29,Thursday,35.0
2026-01-29T23:55:40,southwestaustintx,southwestaustintx,2026-01-29,Thursday,12.5
2026-01-29T23:55:40,colleyville-tx,colleyville-tx,2026-01-29,Thursday,24.0
2026-01-29T23:55:40,denton-tx,denton-tx,2026-01-29,Thursday,18.0
2026-01-29T23:55:40,flowermoundtx,flowermoundtx,2026-01-29,Thursday,46.0
2026-01-29T23:55:40,granburytx,granburytx,2026-01-29,Thursday,25.5
2026-01-29T23:55:40,grand-prairie-tx,grand-prairie-tx,2026-01-29,Thursday,17.0
2026-01-29T23:55:40,houstonheightstx,houstonheightstx,2026-01-29,Thursday,40.5
2026-01-29T23:55:40,houston-memorial-tx,houston-memorial-tx,2026-01-29,Thursday,45.0
2026-01-29T23:55:40,katy-tx,katy-tx,2026-01-29,Thursday,31.5
2026-01-29T23:55:40,kellertx,kellertx,2026-01-29,Thursday,38.0
2026-01-29T23:55:40,lubbock-tx,lubbock-tx,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,woodlands-houston-tx,woodlands-houston-tx,2026-01-29,Thursday,36.5
2026-01-29T23:55:40,mckinney-tx,mckinney-tx,2026-01-29,Thursday,15.0
2026-01-29T23:55:40,midlandtx,midlandtx,2026-01-29,Thursday,59.0
2026-01-29T23:55:40,east-odessa-tx,east-odessa-tx,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,planowesttx,planowesttx,2026-01-29,Thursday,34.5
2026-01-29T23:55:40,round-rock-tx,round-rock-tx,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,shenandoah-tx,shenandoah-tx,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,sherman-tx,sherman-tx,2026-01-29,Thursday,28.5
2026-01-29T23:55:40,spring-tx,spring-tx,2026-01-29,Thursday,5.0
2026-01-29T23:55:40,tylersouthtx,tylersouthtx,2026-01-29,Thursday,58.5
2026-01-29T23:55:40,americanforkut,americanforkut,2026-01-29,Thursday,56.5
2026-01-29T23:55:40,cedarcity,cedarcity,2026-01-29,Thursday,36.5
2026-01-29T23:55:40,layton-ut,layton-ut,2026-01-29,Thursday,21.0
2026-01-29T23:55:40,lehiut,lehiut,2026-01-29,Thursday,41.5
2026-01-29T23:55:40,millcreekut,millcreekut,2026-01-29,Thursday,14.5
2026-01-29T23:55:40,murrayut,murrayut,2026-01-29,Thursday,25.0
2026-01-29T23:55:40,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-29,Thursday,43.0
2026-01-29T23:55:40,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-29,Thursday,5.0
2026-01-29T23:55:40,orem-ut,orem-ut,2026-01-29,Thursday,50.0
2026-01-29T23:55:40,richfield,richfield,2026-01-29,Thursday,10.0
2026-01-29T23:55:40,sandyut,sandyut,2026-01-29,Thursday,46.5
2026-01-29T23:55:40,spanishforkut,spanishforkut,2026-01-29,Thursday,32.0
2026-01-29T23:55:40,stgeorgeut,stgeorgeut,2026-01-29,Thursday,12.5
2026-01-29T23:55:40,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-29,Thursday,21.0
2026-01-29T23:55:40,st-george-ut-sunset,st-george-ut-sunset,2026-01-29,Thursday,14.5
2026-01-29T23:55:40,lynchburg-va,lynchburg-va,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-29,Thursday,0.0
2026-01-30T02:10:57,birminghamal,birminghamal,2026-01-30,Friday,21.0
2026-01-30T02:10:57,huntsville-al-research-park,huntsville-al-research-park,2026-01-30,Friday,13.0
2026-01-30T02:10:57,chandleraz,chandleraz,2026-01-30,Friday,14.0
2026-01-30T02:10:57,southchandleraz,southchandleraz,2026-01-30,Friday,1.0
2026-01-30T02:10:57,gilbertaz,gilbertaz,2026-01-30,Friday,17.0
2026-01-30T02:10:57,glendaleaz,glendaleaz,2026-01-30,Friday,33.0
2026-01-30T02:10:57,goodyear-az,goodyear-az,2026-01-30,Friday,0.0
2026-01-30T02:10:57,mesa-az-east,mesa-az-east,2026-01-30,Friday,0.0
2026-01-30T02:10:57,paradise-valley-az,paradise-valley-az,2026-01-30,Friday,50.0
2026-01-30T02:10:57,glendale-az-peoria,glendale-az-peoria,2026-01-30,Friday,6.0
2026-01-30T02:10:57,scottsdaleaz,scottsdaleaz,2026-01-30,Friday,27.0
2026-01-30T02:10:57,scottsdale-az-north,scottsdale-az-north,2026-01-30,Friday,0.0
2026-01-30T02:10:57,surpriseaz,surpriseaz,2026-01-30,Friday,50.0
2026-01-30T02:10:57,talkingstickaz,talkingstickaz,2026-01-30,Friday,0.0
2026-01-30T02:10:57,tempeaz,tempeaz,2026-01-30,Friday,5.0
2026-01-30T02:10:57,carlsbadca,carlsbadca,2026-01-30,Friday,14.0
2026-01-30T02:10:57,rancho-mirage-ca,rancho-mirage-ca,2026-01-30,Friday,0.0
2026-01-30T02:10:57,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-30,Friday,0.0
2026-01-30T02:10:57,invernessco,invernessco,2026-01-30,Friday,18.0
2026-01-30T02:10:57,littleton-co,littleton-co,2026-01-30,Friday,17.0
2026-01-30T02:10:57,loveland-co-johnstown,loveland-co-johnstown,2026-01-30,Friday,0.0
2026-01-30T02:10:57,colorado-springs-northgate,colorado-springs-northgate,2026-01-30,Friday,26.5
2026-01-30T02:10:57,pueblowestco,pueblowestco,2026-01-30,Friday,37.0
2026-01-30T02:10:57,westminster-co,westminster-co,2026-01-30,Friday,0.0
2026-01-30T02:10:57,wilmingtonde,wilmingtonde,2026-01-30,Friday,55.0
2026-01-30T02:10:57,boca-raton-fl-west,boca-raton-fl-west,2026-01-30,Friday,0.0
2026-01-30T02:10:57,bradentonfl,bradentonfl,2026-01-30,Friday,4.0
2026-01-30T02:10:57,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-30,Friday,7.5
2026-01-30T02:10:57,miramarbeach,miramarbeach,2026-01-30,Friday,9.5
2026-01-30T02:10:57,naplesfl,naplesfl,2026-01-30,Friday,7.0
2026-01-30T02:10:57,naples-fl-north,naples-fl-north,2026-01-30,Friday,3.0
2026-01-30T02:10:57,oldsmarfl,oldsmarfl,2026-01-30,Friday,22.0
2026-01-30T02:10:57,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-30,Friday,0.0
2026-01-30T02:10:57,ponte-vedra-fl,ponte-vedra-fl,2026-01-30,Friday,17.0
2026-01-30T02:10:57,port-charlotte-fl,port-charlotte-fl,2026-01-30,Friday,9.5
2026-01-30T02:10:57,spring-hill-fl,spring-hill-fl,2026-01-30,Friday,10.0
2026-01-30T02:10:57,alpharetta-ga,alpharetta-ga,2026-01-30,Friday,8.0
2026-01-30T02:10:57,westmidtownga,westmidtownga,2026-01-30,Friday,48.0
2026-01-30T02:10:57,augustaga,augustaga,2026-01-30,Friday,28.5
2026-01-30T02:10:57,braseltonga,braseltonga,2026-01-30,Friday,42.5
2026-01-30T02:10:57,dacula-ga,dacula-ga,2026-01-30,Friday,8.0
2026-01-30T02:10:57,mcdonoughga,mcdonoughga,2026-01-30,Friday,11.0
2026-01-30T02:10:57,warnerrobinsga,warnerrobinsga,2026-01-30,Friday,36.5
2026-01-30T02:10:57,woodstock-ga,woodstock-ga,2026-01-30,Friday,0.0
2026-01-30T02:10:57,ankeny-ia,ankeny-ia,2026-01-30,Friday,21.0
2026-01-30T02:10:57,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-30,Friday,4.0
2026-01-30T02:10:57,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-30,Friday,9.0
2026-01-30T02:10:57,boise-id,boise-id,2026-01-30,Friday,40.0
2026-01-30T02:10:57,meridian-id,meridian-id,2026-01-30,Friday,36.0
2026-01-30T02:10:57,carmelin,carmelin,2026-01-30,Friday,38.5
2026-01-30T02:10:57,fishers-in,fishers-in,2026-01-30,Friday,45.0
2026-01-30T02:10:57,kansas-city-leawood,kansas-city-leawood,2026-01-30,Friday,34.5
2026-01-30T02:10:57,overlandparkks,overlandparkks,2026-01-30,Friday,42.0
2026-01-30T02:10:57,ascension-la,ascension-la,2026-01-30,Friday,0.0
2026-01-30T02:10:57,baton-rouge-st-george,baton-rouge-st-george,2026-01-30,Friday,7.5
2026-01-30T02:10:57,shreveport-la-south,shreveport-la-south,2026-01-30,Friday,33.5
2026-01-30T02:10:57,maynardma,maynardma,2026-01-30,Friday,17.5
2026-01-30T02:10:57,southborough-ma,southborough-ma,2026-01-30,Friday,46.5
2026-01-30T02:10:57,crofton-md,crofton-md,2026-01-30,Friday,0.0
2026-01-30T02:10:57,towson-baltimore-md,towson-baltimore-md,2026-01-30,Friday,39.5
2026-01-30T02:10:57,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-30,Friday,0.0
2026-01-30T02:10:57,clarkstonmi,clarkstonmi,2026-01-30,Friday,25.5
2026-01-30T02:10:57,farmington-mi,farmington-mi,2026-01-30,Friday,23.5
2026-01-30T02:10:57,grand-blanc-mi,grand-blanc-mi,2026-01-30,Friday,25.0
2026-01-30T02:10:57,lansing-mi,lansing-mi,2026-01-30,Friday,41.5
2026-01-30T02:10:57,livonia-mi,livonia-mi,2026-01-30,Friday,40.5
2026-01-30T02:10:57,novi-mi,novi-mi,2026-01-30,Friday,0.0
2026-01-30T02:10:57,rochester-hills-mi,rochester-hills-mi,2026-01-30,Friday,38.0
2026-01-30T02:10:57,troy-mi,troy-mi,2026-01-30,Friday,29.0
2026-01-30T02:10:57,west-bloomfield-mi,west-bloomfield-mi,2026-01-30,Friday,0.0
2026-01-30T02:10:57,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-30,Friday,29.5
2026-01-30T02:10:57,liberty-mo,liberty-mo,2026-01-30,Friday,5.0
2026-01-30T02:10:57,rollamo,rollamo,2026-01-30,Friday,8.0
2026-01-30T02:10:57,bozemanmt,bozemanmt,2026-01-30,Friday,43.5
2026-01-30T02:10:57,chapel-hill-nc,chapel-hill-nc,2026-01-30,Friday,33.0
2026-01-30T02:10:57,raleigh-nc-north,raleigh-nc-north,2026-01-30,Friday,8.0
2026-01-30T02:10:57,lincoln-ne-south,lincoln-ne-south,2026-01-30,Friday,28.5
2026-01-30T02:10:57,omahane,omahane,2026-01-30,Friday,52.5
2026-01-30T02:10:57,papillionne,papillionne,2026-01-30,Friday,45.5
2026-01-30T02:10:57,howell-nj,howell-nj,2026-01-30,Friday,8.0
2026-01-30T02:10:57,pomptonplainsnj,pomptonplainsnj,2026-01-30,Friday,59.0
2026-01-30T02:10:57,princetonnj,princetonnj,2026-01-30,Friday,25.0
2026-01-30T02:10:57,toms-river-nj,toms-river-nj,2026-01-30,Friday,0.0
2026-01-30T02:10:57,lascruces-nm,lascruces-nm,2026-01-30,Friday,13.0
2026-01-30T02:10:57,hendersonnv,hendersonnv,2026-01-30,Friday,18.0
2026-01-30T02:10:57,mesquitenv,mesquitenv,2026-01-30,Friday,15.0
2026-01-30T02:10:57,southsummerlinnv,southsummerlinnv,2026-01-30,Friday,22.0
2026-01-30T02:10:57,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-30,Friday,12.5
2026-01-30T02:10:57,bethpage-ny,bethpage-ny,2026-01-30,Friday,45.5
2026-01-30T02:10:57,fivetowns-ny,fivetowns-ny,2026-01-30,Friday,5.0
2026-01-30T02:10:57,brunswickoh,brunswickoh,2026-01-30,Friday,47.5
2026-01-30T02:10:57,chardonoh,chardonoh,2026-01-30,Friday,13.5
2026-01-30T02:10:57,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-30,Friday,20.5
2026-01-30T02:10:57,north-canton-oh,north-canton-oh,2026-01-30,Friday,41.0
2026-01-30T02:10:57,woosteroh,woosteroh,2026-01-30,Friday,45.0
2026-01-30T02:10:57,jenks-ok,jenks-ok,2026-01-30,Friday,12.0
2026-01-30T02:10:57,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-30,Friday,11.0
2026-01-30T02:10:57,clackamas-or,clackamas-or,2026-01-30,Friday,19.0
2026-01-30T02:10:57,eugeneor,eugeneor,2026-01-30,Friday,42.5
2026-01-30T02:10:57,salem-keizer-or,salem-keizer-or,2026-01-30,Friday,30.5
2026-01-30T02:10:57,sherwoodor,sherwoodor,2026-01-30,Friday,21.5
2026-01-30T02:10:57,paoli-pa,paoli-pa,2026-01-30,Friday,21.0
2026-01-30T02:10:57,yardley-pa,yardley-pa,2026-01-30,Friday,27.0
2026-01-30T02:10:57,york-pa,york-pa,2026-01-30,Friday,31.0
2026-01-30T02:10:57,aikensc,aikensc,2026-01-30,Friday,40.5
2026-01-30T02:10:57,spartanburgsc,spartanburgsc,2026-01-30,Friday,51.0
2026-01-30T02:10:57,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-30,Friday,42.0
2026-01-30T02:10:57,chattanoogatn,chattanoogatn,2026-01-30,Friday,46.0
2026-01-30T02:10:57,clarksvilletn,clarksvilletn,2026-01-30,Friday,65.0
2026-01-30T02:10:57,cleveland-tn,cleveland-tn,2026-01-30,Friday,0.0
2026-01-30T02:10:57,franklintn,franklintn,2026-01-30,Friday,28.5
2026-01-30T02:10:57,knoxvilletn,knoxvilletn,2026-01-30,Friday,54.5
2026-01-30T02:10:57,memphis-tn-collierville,memphis-tn-collierville,2026-01-30,Friday,29.0
2026-01-30T02:10:57,mt-juliet-tn,mt-juliet-tn,2026-01-30,Friday,29.5
2026-01-30T02:10:57,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-30,Friday,6.5
2026-01-30T02:10:57,spring-hill-tn-north,spring-hill-tn-north,2026-01-30,Friday,34.5
2026-01-30T02:10:57,allen-tx,allen-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,amarillo-tx,amarillo-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,houston-atascocita-tx,houston-atascocita-tx,2026-01-30,Friday,8.5
2026-01-30T02:10:57,eastaustintx,eastaustintx,2026-01-30,Friday,36.5
2026-01-30T02:10:57,southwestaustintx,southwestaustintx,2026-01-30,Friday,22.5
2026-01-30T02:10:57,colleyville-tx,colleyville-tx,2026-01-30,Friday,28.0
2026-01-30T02:10:57,denton-tx,denton-tx,2026-01-30,Friday,29.5
2026-01-30T02:10:57,flowermoundtx,flowermoundtx,2026-01-30,Friday,36.5
2026-01-30T02:10:57,granburytx,granburytx,2026-01-30,Friday,11.5
2026-01-30T02:10:57,grand-prairie-tx,grand-prairie-tx,2026-01-30,Friday,21.0
2026-01-30T02:10:57,houstonheightstx,houstonheightstx,2026-01-30,Friday,34.0
2026-01-30T02:10:57,houston-memorial-tx,houston-memorial-tx,2026-01-30,Friday,38.5
2026-01-30T02:10:57,katy-tx,katy-tx,2026-01-30,Friday,24.0
2026-01-30T02:10:57,kellertx,kellertx,2026-01-30,Friday,12.5
2026-01-30T02:10:57,lubbock-tx,lubbock-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,woodlands-houston-tx,woodlands-houston-tx,2026-01-30,Friday,18.5
2026-01-30T02:10:57,mckinney-tx,mckinney-tx,2026-01-30,Friday,8.0
2026-01-30T02:10:57,midlandtx,midlandtx,2026-01-30,Friday,57.5
2026-01-30T02:10:57,east-odessa-tx,east-odessa-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,planowesttx,planowesttx,2026-01-30,Friday,17.0
2026-01-30T02:10:57,round-rock-tx,round-rock-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,shenandoah-tx,shenandoah-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,sherman-tx,sherman-tx,2026-01-30,Friday,17.5
2026-01-30T02:10:57,spring-tx,spring-tx,2026-01-30,Friday,0.0
2026-01-30T02:10:57,tylersouthtx,tylersouthtx,2026-01-30,Friday,50.5
2026-01-30T02:10:57,americanforkut,americanforkut,2026-01-30,Friday,57.0
2026-01-30T02:10:57,cedarcity,cedarcity,2026-01-30,Friday,24.0
2026-01-30T02:10:57,layton-ut,layton-ut,2026-01-30,Friday,12.0
2026-01-30T02:10:57,lehiut,lehiut,2026-01-30,Friday,41.0
2026-01-30T02:10:57,millcreekut,millcreekut,2026-01-30,Friday,16.5
2026-01-30T02:10:57,murrayut,murrayut,2026-01-30,Friday,20.0
2026-01-30T02:10:57,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-30,Friday,13.5
2026-01-30T02:10:57,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-30,Friday,4.0
2026-01-30T02:10:57,orem-ut,orem-ut,2026-01-30,Friday,24.5
2026-01-30T02:10:57,richfield,richfield,2026-01-30,Friday,6.0
2026-01-30T02:10:57,sandyut,sandyut,2026-01-30,Friday,40.0
2026-01-30T02:10:57,spanishforkut,spanishforkut,2026-01-30,Friday,14.5
2026-01-30T02:10:57,stgeorgeut,stgeorgeut,2026-01-30,Friday,3.0
2026-01-30T02:10:57,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-30,Friday,13.0
2026-01-30T02:10:57,st-george-ut-sunset,st-george-ut-sunset,2026-01-30,Friday,5.0
2026-01-30T02:10:57,lynchburg-va,lynchburg-va,2026-01-30,Friday,0.0
2026-01-30T02:10:57,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-30,Friday,0.0
2026-01-30T04:18:01,birminghamal,birminghamal,2026-01-30,Friday,24.5
2026-01-30T04:18:01,huntsville-al-research-park,huntsville-al-research-park,2026-01-30,Friday,13.0
2026-01-30T04:18:01,chandleraz,chandleraz,2026-01-30,Friday,14.0
2026-01-30T04:18:01,southchandleraz,southchandleraz,2026-01-30,Friday,1.0
2026-01-30T04:18:01,gilbertaz,gilbertaz,2026-01-30,Friday,19.0
2026-01-30T04:18:01,glendaleaz,glendaleaz,2026-01-30,Friday,38.0
2026-01-30T04:18:01,goodyear-az,goodyear-az,2026-01-30,Friday,0.0
2026-01-30T04:18:01,mesa-az-east,mesa-az-east,2026-01-30,Friday,0.0
2026-01-30T04:18:01,paradise-valley-az,paradise-valley-az,2026-01-30,Friday,50.0
2026-01-30T04:18:01,glendale-az-peoria,glendale-az-peoria,2026-01-30,Friday,7.0
2026-01-30T04:18:01,scottsdaleaz,scottsdaleaz,2026-01-30,Friday,29.0
2026-01-30T04:18:01,scottsdale-az-north,scottsdale-az-north,2026-01-30,Friday,0.0
